CMANAME,CMAUID,CSDNAME,CSDUID,public_caf,public_ef,public_emp,public_gs,public_hf,public_psef,public_srf,walk_caf,walk_ef,walk_emp,walk_gs,walk_hf,walk_psef,walk_srf,ada_code_n,ADA_code,PRNAME,T1528,T1536,T1537,T1670,T1673,T1674,T1675,T1666,T1667,T1668
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Central Coast A,5945006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.848059747e-06,,0.0,0.0,0.009558161786,59450001,59450001,British Columbia / Colombie-Britannique,125.0,0.0,0.0,10.0,10.0,0.0,0.0,25.0,30.0,90.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Bella Bella 1,5945801,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0005631891439,1.956760185,0.0001638527813,0.0,0.01013416879,59450002,59450002,British Columbia / Colombie-Britannique,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,55.0,1115.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Central Coast C,5945010,0.0,0.0,0.0,,0.0,0.0,0.0,0.001639875094,0.0,0.0002218485094,3.913113889,0.0005529275196,0.0,0.005457203281,59450003,59450003,British Columbia / Colombie-Britannique,1035.0,10.0,0.0,20.0,45.0,0.0,0.0,165.0,180.0,855.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Bella Coola 1,5945802,0.0,0.0,0.0,,0.0,0.0,0.0,0.002797570118,0.0,0.0003536262075,6.217475,0.0009116413348,0.0,0.008466407941,59450004,59450004,British Columbia / Colombie-Britannique,925.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,905.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Katit 1,5945803,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59450005,59450005,British Columbia / Colombie-Britannique,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Queen Charlotte,5947026,0.0,0.0,0.0,,0.0,0.0,0.0,0.002602052673,0.003743867568,0.0001940226772,2.425907716,0.0002666768107,0.0,0.002946500164,59470001,59470001,British Columbia / Colombie-Britannique,2680.0,80.0,10.0,65.0,95.0,60.0,0.0,400.0,485.0,2150.0
Prince Rupert,955,North Coast A,5947016,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.056197131e-05,,0.0,0.0,0.005744010375,59470002,59470002,British Columbia / Colombie-Britannique,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,30.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Masset 1,5947803,0.0,0.0,0.0,,0.0,0.0,0.0,0.0004419974118,0.001526470604,0.0001567695971,,0.0001544349029,0.0,0.0,59470003,59470003,British Columbia / Colombie-Britannique,465.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,450.0
Prince Rupert,955,Lax Kw'alaams 1,5947809,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.336227084e-05,,0.0,0.0,0.0,59470004,59470004,British Columbia / Colombie-Britannique,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,620.0
Prince Rupert,955,S1/2 Tsimpsean 2,5947810,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59470005,59470005,British Columbia / Colombie-Britannique,,,,,,,,,,
Prince Rupert,955,Prince Rupert,5947012,0.0,0.0,0.0,,0.0,0.0,0.0,0.005573248271,0.0,0.008876784503,5.063366522,0.007282813461,0.0,0.03338961886,59470006,59470006,British Columbia / Colombie-Britannique,10720.0,260.0,295.0,435.0,520.0,185.0,0.0,1995.0,2020.0,8610.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Skidegate 1,5947804,0.0,0.0,0.0,,0.0,0.0,0.0,0.003869277889,0.0,0.0001983170692,,0.0001185290737,0.0,0.0,59470007,59470007,British Columbia / Colombie-Britannique,680.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,45.0,630.0
Moderate metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine modérée (C.-B.),997,Dolphin Island 1,5947807,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59470008,59470008,British Columbia / Colombie-Britannique,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Kulkayu (Hartley Bay) 4,5947806,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59470009,59470009,British Columbia / Colombie-Britannique,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Kulkayu (Hartley Bay) 4A,5947802,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59470010,59470010,British Columbia / Colombie-Britannique,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Tlaa Gaa Aawtlaas 28,5947823,0.0,0.0,0.0,,0.0,0.0,0.0,0.0009135503333,0.0,0.0003357005987,9.250305556,0.0007876357596,0.0,0.0,59470011,59470011,British Columbia / Colombie-Britannique,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,70.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Kitimat-Stikine F,5949038,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.009998402997,0.0,,0.0,0.0,0.0,59490001,59490001,British Columbia / Colombie-Britannique,145.0,10.0,0.0,0.0,10.0,0.0,0.0,25.0,10.0,135.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Kitimat-Stikine D,5949041,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.002154003875,59490002,59490002,British Columbia / Colombie-Britannique,65.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,15.0,50.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Dease Lake 9,5949845,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59490003,59490003,British Columbia / Colombie-Britannique,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Tahltan 1,5949846,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59490004,59490004,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Telegraph Creek,5949847,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59490005,59490005,British Columbia / Colombie-Britannique,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Guhthe Tah 12,5949843,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59490006,59490006,British Columbia / Colombie-Britannique,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,135.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Iskut 6,5949832,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59490008,59490008,British Columbia / Colombie-Britannique,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Nisga'a,5949035,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005746871713,7.502787058e-05,,0.0,0.0,0.001256570716,59490010,59490010,British Columbia / Colombie-Britannique,1765.0,10.0,0.0,15.0,10.0,0.0,0.0,35.0,30.0,1730.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Gitanyow 1,5949815,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.768964707e-05,,0.0,0.0,0.0,59490011,59490011,British Columbia / Colombie-Britannique,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Kispiox 1,5949813,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001314666602,,0.0,0.0,0.008607247423,59490012,59490012,British Columbia / Colombie-Britannique,570.0,0.0,0.0,10.0,0.0,0.0,0.0,15.0,10.0,555.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Sik-e-dakh 2,5949818,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.127977854e-05,,0.000144191145,0.0,0.0,59490013,59490013,British Columbia / Colombie-Britannique,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,195.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Gitanmaax 1,5949812,0.0,0.0,0.0,,0.0,0.0,0.0,0.01348069312,0.0,0.001101615491,3.762040909,0.001433085607,0.0,0.0,59490014,59490014,British Columbia / Colombie-Britannique,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,545.0
Moderate metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine modérée (C.-B.),997,Gitwangak 1,5949816,0.0,0.0,0.0,,0.0,0.0,0.0,0.001265138667,0.0,8.903408903e-05,2.469133333,0.0,0.0,0.0027307148,59490015,59490015,British Columbia / Colombie-Britannique,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,435.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Hagwilget 1,5949811,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0004844236518,14.57530667,0.0002012828683,0.0,0.0,59490016,59490016,British Columbia / Colombie-Britannique,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Gitsegukla 1,5949814,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.875235628e-05,,0.0,0.0,0.0,59490017,59490017,British Columbia / Colombie-Britannique,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Coryatsaqua (Moricetown) 2,5949810,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.080207243e-05,,0.0,0.0,0.0,59490018,59490018,British Columbia / Colombie-Britannique,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Babine 17,5949819,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0003748377953,,0.0,0.0,0.0,59490019,59490019,British Columbia / Colombie-Britannique,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
Terrace,965,Kitsumkaylum 1,5949804,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001725034169,,0.000214982436,0.0,0.0,59490020,59490020,British Columbia / Colombie-Britannique,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,295.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Bulkley River 19,5949820,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0003827216475,,0.0,0.0,0.0,59490021,59490021,British Columbia / Colombie-Britannique,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,170.0
Terrace,965,Kitselas 1,5949844,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001236012521,,0.0001580643487,0.0,0.0,59490022,59490022,British Columbia / Colombie-Britannique,290.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,280.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Moricetown 1,5949817,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0004375857285,,0.0,0.0,0.0,59490023,59490023,British Columbia / Colombie-Britannique,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,240.0
Terrace,965,Kshish 4,5949805,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59490025,59490025,British Columbia / Colombie-Britannique,,,,,,,,,,
Terrace,965,Kulspai 6,5949807,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002693047598,0.0006507372025,,0.0001433455156,0.0,0.00402670075,59490027,59490027,British Columbia / Colombie-Britannique,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Kitimat,5949005,0.0,0.0,0.0,,0.0,0.0,0.0,0.003564334838,0.0223832146,0.003698082426,6.453762658,0.004690548771,0.0,0.0004854093239,59490028,59490028,British Columbia / Colombie-Britannique,6765.0,125.0,80.0,310.0,170.0,80.0,0.0,1490.0,1505.0,5220.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Kitamaat 2,5949803,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.655445037e-05,,0.0,0.0,0.0,59490029,59490029,British Columbia / Colombie-Britannique,500.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,495.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Kitasoo 1,5949802,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59490030,59490030,British Columbia / Colombie-Britannique,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
Terrace,965,Kitimat-Stikine C (Part 1),5949013,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0003022523878,,0.0003602194577,0.0005850247822,0.004368941431,59490031,59490031,British Columbia / Colombie-Britannique,2835.0,15.0,0.0,55.0,70.0,0.0,0.0,295.0,505.0,2305.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Stewart,5949032,0.0,0.0,0.0,,0.0,0.0,0.0,0.002311183873,0.0,0.0004524058303,3.010227273,0.000429510115,0.0,0.001846711873,59490604,59490604,British Columbia / Colombie-Britannique,2525.0,30.0,0.0,110.0,70.0,0.0,0.0,350.0,380.0,2110.0
Terrace,965,Terrace,5949011,0.0,0.0,0.0,,0.0,0.0,0.0,0.002092276004,0.02623108078,0.009861910163,4.161403103,0.008918144149,0.007809283313,0.004054643258,59490965,59490965,British Columbia / Colombie-Britannique,13930.0,160.0,430.0,365.0,285.0,25.0,0.0,1930.0,2425.0,11375.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Houston,5951034,0.0,0.0,0.0,,0.0,0.0,0.0,0.002126844844,0.003021906373,0.0009413895454,0.0,0.0008397242807,0.0,0.00213568162,59510001,59510001,British Columbia / Colombie-Britannique,6790.0,70.0,25.0,115.0,135.0,65.0,0.0,705.0,1125.0,5605.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Vanderhoof,5951007,0.0,0.0,0.0,,0.0,0.0,0.0,0.002437393272,0.006175043912,0.00133898038,3.534261017,0.0006269595855,0.0,0.0004168445414,59510002,59510002,British Columbia / Colombie-Britannique,9345.0,85.0,90.0,310.0,260.0,10.0,0.0,1150.0,1660.0,7610.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Telkwa,5951038,0.0,0.0,0.0,,0.0,0.0,0.0,4.322102586e-05,0.0003907378712,0.0007514140047,7.267666667,0.0004454482308,0.0,0.002725443095,59510003,59510003,British Columbia / Colombie-Britannique,6285.0,60.0,20.0,225.0,170.0,0.0,0.0,840.0,1525.0,4670.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Babine 6,5951828,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510004,59510004,British Columbia / Colombie-Britannique,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,North Tacla Lake,5951848,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510005,59510005,British Columbia / Colombie-Britannique,240.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,240.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Tacla Lake (Ferry Landing) 9,5951811,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510006,59510006,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Tadinlay 15,5951845,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.011130709,59510007,59510007,British Columbia / Colombie-Britannique,,,,,,,,,,
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Smithers,5951043,,,,,,,,0.003756026044,0.02994436515,0.01007311141,3.963198261,0.01214442037,0.0,0.03060508707,59510008,59510008,British Columbia / Colombie-Britannique,4445.0,130.0,155.0,180.0,145.0,65.0,0.0,860.0,1010.0,3390.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Nedoats 11,5951846,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510009,59510009,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Jean Baptiste 28,5951830,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,8.823214439e-05,0.0,0.007084549,59510010,59510010,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Babine 25,5951829,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0020455974,59510011,59510011,British Columbia / Colombie-Britannique,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Dzitline Lee 9,5951814,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510012,59510012,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Duncan Lake 2,5951821,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.120364087e-05,,0.0,0.0,0.0,59510013,59510013,British Columbia / Colombie-Britannique,,,,,,,,,,
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Fraser Lake,5951009,0.0,0.0,0.0,,0.0,0.0,0.0,0.0006622363402,0.0,1.177080422e-05,0.0,2.496095381e-05,0.0,0.0006367028351,59510014,59510014,British Columbia / Colombie-Britannique,3480.0,55.0,0.0,130.0,95.0,0.0,0.0,585.0,610.0,2850.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Palling 1,5951820,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510016,59510016,British Columbia / Colombie-Britannique,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Ye Koo Che 3,5951801,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510017,59510017,British Columbia / Colombie-Britannique,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Tache 1,5951810,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510018,59510018,British Columbia / Colombie-Britannique,395.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,395.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Tatla West 11,5951825,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510019,59510019,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Tatla't East 2,5951833,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510020,59510020,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Burns Lake 18,5951815,0.0,0.0,0.0,,0.0,0.0,0.0,0.004165940833,0.0,0.002852915788,,0.0006948447038,0.0,0.0,59510021,59510021,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Woyenne 27,5951827,0.0,0.0,0.0,,0.0,0.0,0.0,0.004432020571,0.0,0.002942856842,,0.001030836405,0.0,0.0,59510022,59510022,British Columbia / Colombie-Britannique,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,545.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Poison Creek 17A,5951844,0.0,0.0,0.0,,0.0,0.0,0.0,0.001927146,0.0,0.0009921086214,,0.0,0.0,0.0,59510023,59510023,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Binche 2,5951805,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510024,59510024,British Columbia / Colombie-Britannique,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Francois Lake 7,5951822,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510025,59510025,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Cheslatta 1,5951818,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.073645385e-05,,4.706193759e-05,0.0,0.0,59510026,59510026,British Columbia / Colombie-Britannique,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Skins Lake 16A,5951823,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510027,59510027,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Omineca 1,5951819,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003309327153,0.0,0.0,59510028,59510028,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Sowchea 3,5951804,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.682090415e-06,,0.0,0.0,0.0,59510029,59510029,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Mission Lands 17,5951849,0.0,0.0,0.0,,0.0,0.0,0.0,0.003666346,0.01958790934,7.813383101e-06,,0.0,0.0,0.0,59510030,59510030,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Williams Prairie Meadow 1A,5951840,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510031,59510031,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Nak'azdli,5951803,0.0,0.0,0.0,,0.0,0.0,0.0,0.00666766675,0.009262579334,0.0,,0.0,0.0,0.0,59510032,59510032,British Columbia / Colombie-Britannique,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Skins Lake 16B,5951824,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510033,59510033,British Columbia / Colombie-Britannique,,,,,,,,,,
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Uncha Lake 13A,5951826,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510034,59510034,British Columbia / Colombie-Britannique,,,,,,,,,,
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Stellaquo (Stella) 1,5951807,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.577844434e-05,,0.0,0.0,0.0,59510035,59510035,British Columbia / Colombie-Britannique,185.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,170.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Seaspunkut 4,5951806,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510036,59510036,British Columbia / Colombie-Britannique,,,,,,,,,,
Weak metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine faible (C.-B.),998,Nautley (Fort Fraser) 1,5951802,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510037,59510037,British Columbia / Colombie-Britannique,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
Moderate metropolitan influenced zone (B.C.) / Zone d'influence métropolitaine modérée (C.-B.),997,Stony Creek 1,5951809,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.000175023345,,0.0,0.0,0.0,59510038,59510038,British Columbia / Colombie-Britannique,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,300.0
No metropolitan influenced zone (B.C.) / Aucune zone d'influence métropolitaine (C.-B.),999,Laketown 3,5951813,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,59510039,59510039,British Columbia / Colombie-Britannique,,,,,,,,,,
